1, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
38, plains, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
39, plains, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
40, plains, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
41, plains, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
42, plains, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
43, plains, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
44, plains, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
45, plains, minecraft:sunflower_plains, MONSTER, mowziesmobs:grottol, 10, 1, 1
46, plains, minecraft:sunflower_plains, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
47, plains, minecraft:sunflower_plains, MONSTER, midnight_madness:necromancer, 10, 1, 2
48, plains, minecraft:sunflower_plains, MONSTER, midnight_madness:fallen_king, 10, 1, 1
49, plains, minecraft:sunflower_plains, MONSTER, quark:stoneling, 80, 1, 1
50, plains, minecraft:sunflower_plains, MONSTER, quark:toretoise, 80, 2, 4
51, plains, minecraft:sunflower_plains, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
52, plains, minecraft:sunflower_plains, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
53, plains, minecraft:sunflower_plains, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
54, plains, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
55, plains, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
56, plains, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
57, plains, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
58, plains, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
59, plains, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
60, plains, minecraft:sunflower_plains, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
61, plains, minecraft:sunflower_plains, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
62, plains, minecraft:sunflower_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
63, plains, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
64, plains, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
65, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
66, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
67, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
68, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
69, icy, minecraft:snowy_plains, MONSTER, minecraft:creeper, 80, 4, 4
70, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
71, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
72, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
73, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
74, icy, minecraft:snowy_plains, MONSTER, mowziesmobs:grottol, 10, 1, 1
75, icy, minecraft:snowy_plains, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
76, icy, minecraft:snowy_plains, MONSTER, midnight_madness:necromancer, 10, 1, 2
77, icy, minecraft:snowy_plains, MONSTER, midnight_madness:fallen_king, 10, 1, 1
78, icy, minecraft:snowy_plains, MONSTER, quark:stoneling, 80, 1, 1
79, icy, minecraft:snowy_plains, MONSTER, quark:toretoise, 80, 2, 4
80, icy, minecraft:snowy_plains, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
81, icy, minecraft:snowy_plains, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
82, icy, minecraft:snowy_plains, MONSTER, mekanismadditions:baby_skeleton, 10, 2, 2
83, icy, minecraft:snowy_plains, MONSTER, mekanismadditions:baby_stray, 40, 2, 2
84, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
85, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
86, icy, minecraft:snowy_plains, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
87, icy, minecraft:snowy_plains, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
88, icy, minecraft:snowy_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
89, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
90, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
91, icy, minecraft:ice_spikes, MONSTER, minecraft:spider, 80, 4, 4
92, icy, minecraft:ice_spikes, MONSTER, minecraft:zombie, 80, 4, 4
93, icy, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 10, 1, 1
94, icy, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
95, icy, minecraft:ice_spikes, MONSTER, minecraft:creeper, 80, 4, 4
96, icy, minecraft:ice_spikes, MONSTER, minecraft:slime, 80, 4, 4
97, icy, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
98, icy, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
99, icy, minecraft:ice_spikes, MONSTER, minecraft:stray, 80, 4, 4
100, icy, minecraft:ice_spikes, MONSTER, mowziesmobs:grottol, 10, 1, 1
101, icy, minecraft:ice_spikes, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
102, icy, minecraft:ice_spikes, MONSTER, midnight_madness:necromancer, 10, 1, 2
103, icy, minecraft:ice_spikes, MONSTER, midnight_madness:fallen_king, 10, 1, 1
104, icy, minecraft:ice_spikes, MONSTER, quark:stoneling, 80, 1, 1
105, icy, minecraft:ice_spikes, MONSTER, quark:toretoise, 80, 2, 4
106, icy, minecraft:ice_spikes, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
107, icy, minecraft:ice_spikes, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
108, icy, minecraft:ice_spikes, MONSTER, mekanismadditions:baby_skeleton, 10, 2, 2
109, icy, minecraft:ice_spikes, MONSTER, mekanismadditions:baby_stray, 40, 2, 2
110, icy, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
111, icy, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 10, 1, 2
112, icy, minecraft:ice_spikes, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
113, icy, minecraft:ice_spikes, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
114, icy, minecraft:ice_spikes, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
115, icy, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
116, icy, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
117, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
118, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
119, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
120, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
121, desert, minecraft:desert, MONSTER, minecraft:creeper, 80, 4, 4
122, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
123, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
124, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
125, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
126, desert, minecraft:desert, MONSTER, mowziesmobs:grottol, 10, 1, 1
127, desert, minecraft:desert, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
128, desert, minecraft:desert, MONSTER, midnight_madness:necromancer, 10, 1, 2
129, desert, minecraft:desert, MONSTER, midnight_madness:fallen_king, 10, 1, 1
130, desert, minecraft:desert, MONSTER, powder_and_more_remastered:fossil_zombie, 10, 1, 2
131, desert, minecraft:desert, MONSTER, quark:stoneling, 80, 1, 1
132, desert, minecraft:desert, MONSTER, quark:toretoise, 80, 2, 4
133, desert, minecraft:desert, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
134, desert, minecraft:desert, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
135, desert, minecraft:desert, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
136, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
137, desert, minecraft:desert, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
138, desert, minecraft:desert, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
139, desert, minecraft:desert, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
140, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
141, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
142, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
143, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
144, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
145, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
146, swamp, minecraft:swamp, MONSTER, minecraft:creeper, 80, 4, 4
147, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
148, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
149, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
150, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
151, swamp, minecraft:swamp, MONSTER, mowziesmobs:grottol, 10, 1, 1
152, swamp, minecraft:swamp, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
153, swamp, minecraft:swamp, MONSTER, midnight_madness:necromancer, 10, 1, 2
154, swamp, minecraft:swamp, MONSTER, midnight_madness:fallen_king, 10, 1, 1
155, swamp, minecraft:swamp, MONSTER, quark:stoneling, 80, 1, 1
156, swamp, minecraft:swamp, MONSTER, quark:toretoise, 80, 2, 4
157, swamp, minecraft:swamp, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
158, swamp, minecraft:swamp, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
159, swamp, minecraft:swamp, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
160, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
161, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
162, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
163, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
164, swamp, minecraft:swamp, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
165, swamp, minecraft:swamp, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
166, swamp, minecraft:swamp, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
167, swamp, minecraft:swamp, CREATURE, quark:frog, 40, 1, 3
168, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
169, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
170, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
171, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
172, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
173, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
174, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
175, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
176, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
177, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
178, forest, minecraft:forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
179, forest, minecraft:forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
180, forest, minecraft:forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
181, forest, minecraft:forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
182, forest, minecraft:forest, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
183, forest, minecraft:forest, MONSTER, quark:stoneling, 80, 1, 1
184, forest, minecraft:forest, MONSTER, quark:toretoise, 80, 2, 4
185, forest, minecraft:forest, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
186, forest, minecraft:forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
187, forest, minecraft:forest, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
188, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
189, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
190, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
191, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
192, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
193, forest, minecraft:forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
194, forest, minecraft:forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
195, forest, minecraft:forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
196, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
197, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
198, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
199, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
200, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
201, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
202, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
203, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
204, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
205, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
206, forest, minecraft:flower_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
207, forest, minecraft:flower_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
208, forest, minecraft:flower_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
209, forest, minecraft:flower_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
210, forest, minecraft:flower_forest, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
211, forest, minecraft:flower_forest, MONSTER, quark:stoneling, 80, 1, 1
212, forest, minecraft:flower_forest, MONSTER, quark:toretoise, 80, 2, 4
213, forest, minecraft:flower_forest, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
214, forest, minecraft:flower_forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
215, forest, minecraft:flower_forest, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
216, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
217, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
218, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
219, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
220, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
221, forest, minecraft:flower_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
222, forest, minecraft:flower_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
223, forest, minecraft:flower_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
224, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
225, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
226, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
227, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
228, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
229, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
230, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
231, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
232, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
233, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
234, forest, minecraft:birch_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
235, forest, minecraft:birch_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
236, forest, minecraft:birch_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
237, forest, minecraft:birch_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
238, forest, minecraft:birch_forest, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
239, forest, minecraft:birch_forest, MONSTER, quark:stoneling, 80, 1, 1
240, forest, minecraft:birch_forest, MONSTER, quark:toretoise, 80, 2, 4
241, forest, minecraft:birch_forest, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
242, forest, minecraft:birch_forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
243, forest, minecraft:birch_forest, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
244, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
245, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
246, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
247, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
248, forest, minecraft:birch_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
249, forest, minecraft:birch_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
250, forest, minecraft:birch_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
251, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
252, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
253, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
254, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
255, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
256, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
257, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
258, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
259, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
260, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
261, forest, minecraft:dark_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
262, forest, minecraft:dark_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
263, forest, minecraft:dark_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
264, forest, minecraft:dark_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
265, forest, minecraft:dark_forest, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
266, forest, minecraft:dark_forest, MONSTER, quark:stoneling, 80, 1, 1
267, forest, minecraft:dark_forest, MONSTER, quark:toretoise, 80, 2, 4
268, forest, minecraft:dark_forest, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
269, forest, minecraft:dark_forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
270, forest, minecraft:dark_forest, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
271, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
272, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
273, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
274, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
275, forest, minecraft:dark_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
276, forest, minecraft:dark_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
277, forest, minecraft:dark_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
278, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
279, forest, minecraft:dark_forest, AMBIENT, mowziesmobs:lantern, 10, 2, 4
280, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
281, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
282, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
283, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
284, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
285, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
286, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
287, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
288, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
289, forest, minecraft:old_growth_birch_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
290, forest, minecraft:old_growth_birch_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
291, forest, minecraft:old_growth_birch_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
292, forest, minecraft:old_growth_birch_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
293, forest, minecraft:old_growth_birch_forest, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
294, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 80, 1, 1
295, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 80, 2, 4
296, forest, minecraft:old_growth_birch_forest, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
297, forest, minecraft:old_growth_birch_forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
298, forest, minecraft:old_growth_birch_forest, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
299, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
300, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
301, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
302, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
303, forest, minecraft:old_growth_birch_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
304, forest, minecraft:old_growth_birch_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
305, forest, minecraft:old_growth_birch_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
306, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
307, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
308, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
309, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
310, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
311, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
312, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:creeper, 80, 4, 4
313, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
314, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
315, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
316, taiga, minecraft:old_growth_pine_taiga, MONSTER, mowziesmobs:grottol, 10, 1, 1
317, taiga, minecraft:old_growth_pine_taiga, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
318, taiga, minecraft:old_growth_pine_taiga, MONSTER, midnight_madness:necromancer, 10, 1, 2
319, taiga, minecraft:old_growth_pine_taiga, MONSTER, midnight_madness:fallen_king, 10, 1, 1
320, taiga, minecraft:old_growth_pine_taiga, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
321, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 80, 1, 1
322, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:toretoise, 80, 2, 4
323, taiga, minecraft:old_growth_pine_taiga, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
324, taiga, minecraft:old_growth_pine_taiga, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
325, taiga, minecraft:old_growth_pine_taiga, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
