1, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
39, plains, minecraft:plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
40, plains, minecraft:plains, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
41, plains, minecraft:plains, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
42, plains, minecraft:plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
43, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
44, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
45, plains, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
46, plains, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
47, plains, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
48, plains, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
49, plains, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
50, plains, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
51, plains, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
52, plains, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
53, plains, minecraft:sunflower_plains, MONSTER, mowziesmobs:grottol, 10, 1, 1
54, plains, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
55, plains, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
56, plains, minecraft:sunflower_plains, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
57, plains, minecraft:sunflower_plains, MONSTER, midnight_madness:necromancer, 10, 1, 2
58, plains, minecraft:sunflower_plains, MONSTER, midnight_madness:fallen_king, 10, 1, 1
59, plains, minecraft:sunflower_plains, MONSTER, turrets:missile, 20, 4, 4
60, plains, minecraft:sunflower_plains, MONSTER, quark:stoneling, 80, 1, 1
61, plains, minecraft:sunflower_plains, MONSTER, quark:toretoise, 80, 2, 4
62, plains, minecraft:sunflower_plains, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
63, plains, minecraft:sunflower_plains, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
64, plains, minecraft:sunflower_plains, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
65, plains, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
66, plains, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
67, plains, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
68, plains, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
69, plains, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
70, plains, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
71, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
72, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
73, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
74, plains, minecraft:sunflower_plains, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
75, plains, minecraft:sunflower_plains, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
76, plains, minecraft:sunflower_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
77, plains, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
78, plains, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
79, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
80, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
81, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
82, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
83, icy, minecraft:snowy_plains, MONSTER, minecraft:creeper, 80, 4, 4
84, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
85, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
86, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
87, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
88, icy, minecraft:snowy_plains, MONSTER, mowziesmobs:grottol, 10, 1, 1
89, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
90, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
91, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
92, icy, minecraft:snowy_plains, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
93, icy, minecraft:snowy_plains, MONSTER, midnight_madness:necromancer, 10, 1, 2
94, icy, minecraft:snowy_plains, MONSTER, midnight_madness:fallen_king, 10, 1, 1
95, icy, minecraft:snowy_plains, MONSTER, turrets:missile, 20, 4, 4
96, icy, minecraft:snowy_plains, MONSTER, quark:stoneling, 80, 1, 1
97, icy, minecraft:snowy_plains, MONSTER, quark:toretoise, 80, 2, 4
98, icy, minecraft:snowy_plains, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
99, icy, minecraft:snowy_plains, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
100, icy, minecraft:snowy_plains, MONSTER, mekanismadditions:baby_skeleton, 10, 2, 2
101, icy, minecraft:snowy_plains, MONSTER, mekanismadditions:baby_stray, 40, 2, 2
102, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
103, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
104, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
105, icy, minecraft:snowy_plains, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
106, icy, minecraft:snowy_plains, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
107, icy, minecraft:snowy_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
108, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
109, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
110, icy, minecraft:ice_spikes, MONSTER, minecraft:spider, 80, 4, 4
111, icy, minecraft:ice_spikes, MONSTER, minecraft:zombie, 80, 4, 4
112, icy, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 10, 1, 1
113, icy, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
114, icy, minecraft:ice_spikes, MONSTER, minecraft:creeper, 80, 4, 4
115, icy, minecraft:ice_spikes, MONSTER, minecraft:slime, 80, 4, 4
116, icy, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
117, icy, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
118, icy, minecraft:ice_spikes, MONSTER, minecraft:stray, 80, 4, 4
119, icy, minecraft:ice_spikes, MONSTER, mowziesmobs:grottol, 10, 1, 1
120, icy, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
121, icy, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
122, icy, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
123, icy, minecraft:ice_spikes, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
124, icy, minecraft:ice_spikes, MONSTER, midnight_madness:necromancer, 10, 1, 2
125, icy, minecraft:ice_spikes, MONSTER, midnight_madness:fallen_king, 10, 1, 1
126, icy, minecraft:ice_spikes, MONSTER, turrets:missile, 20, 4, 4
127, icy, minecraft:ice_spikes, MONSTER, quark:stoneling, 80, 1, 1
128, icy, minecraft:ice_spikes, MONSTER, quark:toretoise, 80, 2, 4
129, icy, minecraft:ice_spikes, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
130, icy, minecraft:ice_spikes, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
131, icy, minecraft:ice_spikes, MONSTER, mekanismadditions:baby_skeleton, 10, 2, 2
132, icy, minecraft:ice_spikes, MONSTER, mekanismadditions:baby_stray, 40, 2, 2
133, icy, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
134, icy, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 10, 1, 2
135, icy, minecraft:ice_spikes, CREATURE, ars_nouveau:drygmy, 10, 1, 1
136, icy, minecraft:ice_spikes, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
137, icy, minecraft:ice_spikes, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
138, icy, minecraft:ice_spikes, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
139, icy, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
140, icy, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
141, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
142, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
143, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
144, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
145, desert, minecraft:desert, MONSTER, minecraft:creeper, 80, 4, 4
146, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
147, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
148, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
149, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
150, desert, minecraft:desert, MONSTER, mowziesmobs:grottol, 10, 1, 1
151, desert, minecraft:desert, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
152, desert, minecraft:desert, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
153, desert, minecraft:desert, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
154, desert, minecraft:desert, MONSTER, midnight_madness:necromancer, 10, 1, 2
155, desert, minecraft:desert, MONSTER, midnight_madness:fallen_king, 10, 1, 1
156, desert, minecraft:desert, MONSTER, turrets:missile, 20, 4, 4
157, desert, minecraft:desert, MONSTER, powder_and_more_remastered:fossil_zombie, 10, 1, 2
158, desert, minecraft:desert, MONSTER, quark:stoneling, 80, 1, 1
159, desert, minecraft:desert, MONSTER, quark:toretoise, 80, 2, 4
160, desert, minecraft:desert, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
161, desert, minecraft:desert, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
162, desert, minecraft:desert, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
163, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
164, desert, minecraft:desert, CREATURE, ars_nouveau:drygmy, 10, 1, 1
165, desert, minecraft:desert, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
166, desert, minecraft:desert, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
167, desert, minecraft:desert, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
168, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
169, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
170, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
171, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
172, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
173, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
174, swamp, minecraft:swamp, MONSTER, minecraft:creeper, 80, 4, 4
175, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
176, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
177, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
178, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
179, swamp, minecraft:swamp, MONSTER, mowziesmobs:grottol, 10, 1, 1
180, swamp, minecraft:swamp, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
181, swamp, minecraft:swamp, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
182, swamp, minecraft:swamp, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
183, swamp, minecraft:swamp, MONSTER, midnight_madness:necromancer, 10, 1, 2
184, swamp, minecraft:swamp, MONSTER, midnight_madness:fallen_king, 10, 1, 1
185, swamp, minecraft:swamp, MONSTER, turrets:missile, 20, 4, 4
186, swamp, minecraft:swamp, MONSTER, quark:stoneling, 80, 1, 1
187, swamp, minecraft:swamp, MONSTER, quark:toretoise, 80, 2, 4
188, swamp, minecraft:swamp, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
189, swamp, minecraft:swamp, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
190, swamp, minecraft:swamp, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
191, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
192, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
193, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
194, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
195, swamp, minecraft:swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
196, swamp, minecraft:swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
197, swamp, minecraft:swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 1
198, swamp, minecraft:swamp, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
199, swamp, minecraft:swamp, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
200, swamp, minecraft:swamp, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
201, swamp, minecraft:swamp, CREATURE, quark:frog, 40, 1, 3
202, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
203, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
204, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
205, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
206, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
207, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
208, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
209, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
210, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
211, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
212, forest, minecraft:forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
213, forest, minecraft:forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
214, forest, minecraft:forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
215, forest, minecraft:forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
216, forest, minecraft:forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
217, forest, minecraft:forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
218, forest, minecraft:forest, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
219, forest, minecraft:forest, MONSTER, turrets:missile, 20, 4, 4
220, forest, minecraft:forest, MONSTER, quark:stoneling, 80, 1, 1
221, forest, minecraft:forest, MONSTER, quark:toretoise, 80, 2, 4
222, forest, minecraft:forest, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
223, forest, minecraft:forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
224, forest, minecraft:forest, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
225, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
226, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
227, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
228, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
229, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
230, forest, minecraft:forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
231, forest, minecraft:forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
232, forest, minecraft:forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
233, forest, minecraft:forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
234, forest, minecraft:forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
235, forest, minecraft:forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
236, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
237, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
238, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
239, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
240, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
241, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
242, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
243, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
244, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
245, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
246, forest, minecraft:flower_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
247, forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
248, forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
249, forest, minecraft:flower_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
250, forest, minecraft:flower_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
251, forest, minecraft:flower_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
252, forest, minecraft:flower_forest, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
253, forest, minecraft:flower_forest, MONSTER, turrets:missile, 20, 4, 4
254, forest, minecraft:flower_forest, MONSTER, quark:stoneling, 80, 1, 1
255, forest, minecraft:flower_forest, MONSTER, quark:toretoise, 80, 2, 4
256, forest, minecraft:flower_forest, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
257, forest, minecraft:flower_forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
258, forest, minecraft:flower_forest, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
259, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
260, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
261, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
262, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
263, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
264, forest, minecraft:flower_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
265, forest, minecraft:flower_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
266, forest, minecraft:flower_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
267, forest, minecraft:flower_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
268, forest, minecraft:flower_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
269, forest, minecraft:flower_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
270, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
271, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
272, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
273, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
274, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
275, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
276, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
277, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
278, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
279, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
280, forest, minecraft:birch_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
281, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
282, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
283, forest, minecraft:birch_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
284, forest, minecraft:birch_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
285, forest, minecraft:birch_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
286, forest, minecraft:birch_forest, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
287, forest, minecraft:birch_forest, MONSTER, turrets:missile, 20, 4, 4
288, forest, minecraft:birch_forest, MONSTER, quark:stoneling, 80, 1, 1
289, forest, minecraft:birch_forest, MONSTER, quark:toretoise, 80, 2, 4
290, forest, minecraft:birch_forest, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
291, forest, minecraft:birch_forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
292, forest, minecraft:birch_forest, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
293, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
294, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
295, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
296, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
297, forest, minecraft:birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
298, forest, minecraft:birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
299, forest, minecraft:birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
300, forest, minecraft:birch_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
301, forest, minecraft:birch_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
302, forest, minecraft:birch_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
303, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
304, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
305, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
306, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
307, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
308, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
309, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
310, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
311, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
312, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
313, forest, minecraft:dark_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
314, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
315, forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
316, forest, minecraft:dark_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
317, forest, minecraft:dark_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
318, forest, minecraft:dark_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
319, forest, minecraft:dark_forest, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
320, forest, minecraft:dark_forest, MONSTER, turrets:missile, 20, 4, 4
321, forest, minecraft:dark_forest, MONSTER, quark:stoneling, 80, 1, 1
322, forest, minecraft:dark_forest, MONSTER, quark:toretoise, 80, 2, 4
323, forest, minecraft:dark_forest, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
324, forest, minecraft:dark_forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
325, forest, minecraft:dark_forest, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
326, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
327, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
328, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
329, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
330, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
