3281, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
3393, icy, minecraft:ice_spikes, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3394, icy, minecraft:ice_spikes, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3395, icy, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
3396, icy, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3397, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
3398, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
3399, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
3400, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
3401, desert, minecraft:desert, MONSTER, minecraft:creeper, 80, 4, 4
3402, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
3403, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
3404, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
3405, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
3406, desert, minecraft:desert, MONSTER, mowziesmobs:grottol, 10, 1, 1
3407, desert, minecraft:desert, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3408, desert, minecraft:desert, MONSTER, midnight_madness:necromancer, 10, 1, 2
3409, desert, minecraft:desert, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3410, desert, minecraft:desert, MONSTER, powder_and_more_remastered:fossil_zombie, 10, 1, 2
3411, desert, minecraft:desert, MONSTER, quark:stoneling, 80, 1, 1
3412, desert, minecraft:desert, MONSTER, quark:toretoise, 80, 2, 4
3413, desert, minecraft:desert, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3414, desert, minecraft:desert, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3415, desert, minecraft:desert, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3416, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
3417, desert, minecraft:desert, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3418, desert, minecraft:desert, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3419, desert, minecraft:desert, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3420, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
3421, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3422, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
3423, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
3424, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3425, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
3426, swamp, minecraft:swamp, MONSTER, minecraft:creeper, 80, 4, 4
3427, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
3428, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
3429, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
3430, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
3431, swamp, minecraft:swamp, MONSTER, mowziesmobs:grottol, 10, 1, 1
3432, swamp, minecraft:swamp, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3433, swamp, minecraft:swamp, MONSTER, midnight_madness:necromancer, 10, 1, 2
3434, swamp, minecraft:swamp, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3435, swamp, minecraft:swamp, MONSTER, quark:stoneling, 80, 1, 1
3436, swamp, minecraft:swamp, MONSTER, quark:toretoise, 80, 2, 4
3437, swamp, minecraft:swamp, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3438, swamp, minecraft:swamp, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3439, swamp, minecraft:swamp, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3440, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
3441, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
3442, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
3443, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
3444, swamp, minecraft:swamp, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3445, swamp, minecraft:swamp, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3446, swamp, minecraft:swamp, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3447, swamp, minecraft:swamp, CREATURE, quark:frog, 40, 1, 3
3448, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
3449, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3450, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
3451, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
3452, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3453, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
3454, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
3455, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
3456, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
3457, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
3458, forest, minecraft:forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
3459, forest, minecraft:forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3460, forest, minecraft:forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
3461, forest, minecraft:forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3462, forest, minecraft:forest, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
3463, forest, minecraft:forest, MONSTER, quark:stoneling, 80, 1, 1
3464, forest, minecraft:forest, MONSTER, quark:toretoise, 80, 2, 4
3465, forest, minecraft:forest, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3466, forest, minecraft:forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3467, forest, minecraft:forest, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3468, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
3469, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
3470, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
3471, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
3472, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
3473, forest, minecraft:forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3474, forest, minecraft:forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3475, forest, minecraft:forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3476, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
3477, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3478, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
3479, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
3480, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3481, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3482, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
3483, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
3484, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
3485, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
3486, forest, minecraft:flower_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
3487, forest, minecraft:flower_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3488, forest, minecraft:flower_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
3489, forest, minecraft:flower_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3490, forest, minecraft:flower_forest, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
3491, forest, minecraft:flower_forest, MONSTER, quark:stoneling, 80, 1, 1
3492, forest, minecraft:flower_forest, MONSTER, quark:toretoise, 80, 2, 4
3493, forest, minecraft:flower_forest, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3494, forest, minecraft:flower_forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3495, forest, minecraft:flower_forest, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3496, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
3497, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
3498, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
3499, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
3500, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
3501, forest, minecraft:flower_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3502, forest, minecraft:flower_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3503, forest, minecraft:flower_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3504, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
3505, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3506, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
3507, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
3508, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3509, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3510, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
3511, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
3512, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
3513, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
3514, forest, minecraft:birch_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
3515, forest, minecraft:birch_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3516, forest, minecraft:birch_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
3517, forest, minecraft:birch_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3518, forest, minecraft:birch_forest, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
3519, forest, minecraft:birch_forest, MONSTER, quark:stoneling, 80, 1, 1
3520, forest, minecraft:birch_forest, MONSTER, quark:toretoise, 80, 2, 4
3521, forest, minecraft:birch_forest, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3522, forest, minecraft:birch_forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3523, forest, minecraft:birch_forest, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3524, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
3525, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
3526, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
3527, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
3528, forest, minecraft:birch_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3529, forest, minecraft:birch_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3530, forest, minecraft:birch_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3531, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
3532, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3533, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
3534, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
3535, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3536, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3537, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
3538, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
3539, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
3540, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
3541, forest, minecraft:dark_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
3542, forest, minecraft:dark_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3543, forest, minecraft:dark_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
3544, forest, minecraft:dark_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3545, forest, minecraft:dark_forest, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
3546, forest, minecraft:dark_forest, MONSTER, quark:stoneling, 80, 1, 1
3547, forest, minecraft:dark_forest, MONSTER, quark:toretoise, 80, 2, 4
3548, forest, minecraft:dark_forest, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3549, forest, minecraft:dark_forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3550, forest, minecraft:dark_forest, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3551, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
3552, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
3553, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
3554, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
3555, forest, minecraft:dark_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3556, forest, minecraft:dark_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3557, forest, minecraft:dark_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3558, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
3559, forest, minecraft:dark_forest, AMBIENT, mowziesmobs:lantern, 10, 2, 4
3560, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3561, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
3562, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
3563, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3564, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3565, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
3566, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
3567, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
3568, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
3569, forest, minecraft:old_growth_birch_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
3570, forest, minecraft:old_growth_birch_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3571, forest, minecraft:old_growth_birch_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
3572, forest, minecraft:old_growth_birch_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3573, forest, minecraft:old_growth_birch_forest, MONSTER, midnight_madness:dark_wolf, 50, 3, 6
3574, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 80, 1, 1
3575, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 80, 2, 4
3576, forest, minecraft:old_growth_birch_forest, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3577, forest, minecraft:old_growth_birch_forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3578, forest, minecraft:old_growth_birch_forest, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3579, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
3580, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
3581, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
3582, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
3583, forest, minecraft:old_growth_birch_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3584, forest, minecraft:old_growth_birch_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3585, forest, minecraft:old_growth_birch_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3586, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
3587, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3588, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
3589, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
3590, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
3591, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3592, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:creeper, 80, 4, 4
3593, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
3594, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3595, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
3596, taiga, minecraft:old_growth_pine_taiga, MONSTER, mowziesmobs:grottol, 10, 1, 1
3597, taiga, minecraft:old_growth_pine_taiga, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3598, taiga, minecraft:old_growth_pine_taiga, MONSTER, midnight_madness:necromancer, 10, 1, 2
3599, taiga, minecraft:old_growth_pine_taiga, MONSTER, midnight_madness:fallen_king, 10, 1, 1
