1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
44, mowziesmobs:frostmaw_spawn, HEADING, header:ignore, 0, 0, 0
45, valhelsia_structures:castle, HEADING, header:ignore, 0, 0, 0
46, valhelsia_structures:castle_ruin, HEADING, header:ignore, 0, 0, 0
47, valhelsia_structures:desert_house, HEADING, header:ignore, 0, 0, 0
48, valhelsia_structures:forge, HEADING, header:ignore, 0, 0, 0
49, valhelsia_structures:player_house, HEADING, header:ignore, 0, 0, 0
50, valhelsia_structures:spawner_dungeon, HEADING, header:ignore, 0, 0, 0
51, valhelsia_structures:tower_ruin, HEADING, header:ignore, 0, 0, 0
52, valhelsia_structures:witch_hut, HEADING, header:ignore, 0, 0, 0
53, valhelsia_structures:witch_hut, MONSTER, minecraft:witch, 80, 1, 1
54, valhelsia_structures:witch_hut, CREATURE, minecraft:cat, 80, 1, 1
55, valhelsia_structures:big_tree, HEADING, header:ignore, 0, 0, 0
56, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
57, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
58, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
59, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
60, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
61, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
62, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
63, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
64, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
65, dungeons_arise:aviary, MONSTER, minecraft:pig, 60, 2, 3
66, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
67, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
68, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
69, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
70, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
71, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
72, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
73, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
74, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
75, minecolonies:medieval_birch_colony, HEADING, header:ignore, 0, 0, 0
76, minecolonies:medieval_birch_colony, CREATURE, minecraft:cat, 80, 1, 2
77, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
78, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
79, minecolonies:medieval_spruce_colony, HEADING, header:ignore, 0, 0, 0
80, minecolonies:medieval_spruce_colony, CREATURE, minecraft:cat, 80, 1, 2
81, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
82, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
83, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
84, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
85, minecolonies:medieval_oak_colony, HEADING, header:ignore, 0, 0, 0
86, minecolonies:medieval_oak_colony, CREATURE, minecraft:cat, 80, 1, 2
87, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
88, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
89, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
90, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
91, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
92, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
93, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
94, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
95, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
96, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
97, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
98, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
99, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
100, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
101, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
102, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
103, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
104, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
105, minecolonies:caledonia_colony, HEADING, header:ignore, 0, 0, 0
106, minecolonies:caledonia_colony, CREATURE, minecraft:cat, 80, 1, 2
107, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
108, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
109, quark:mega_dungeon, HEADING, header:ignore, 0, 0, 0
110, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
111, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
112, minecolonies:medieval_dark_oak_colony, HEADING, header:ignore, 0, 0, 0
113, minecolonies:medieval_dark_oak_colony, CREATURE, minecraft:cat, 80, 1, 2
114, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
115, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
116, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
117, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
118, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
119, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
120, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
121, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
122, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
123, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
124, minecolonies:asian_colony, HEADING, header:ignore, 0, 0, 0
125, minecolonies:asian_colony, CREATURE, minecraft:cat, 80, 1, 2
126, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
127, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
128, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
129, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
