227, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
284, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
285, dungeons_arise:aviary, MONSTER, minecraft:pig, 60, 2, 3
286, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
287, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
288, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
289, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
290, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
291, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
292, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
293, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
294, quark:mega_dungeon, HEADING, header:ignore, 0, 0, 0
295, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
296, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
297, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
298, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
299, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
300, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
301, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
302, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
303, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
304, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
305, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
306, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
307, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
308, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
309, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
310, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
311, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
312, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
313, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
314, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
315, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
316, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
317, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
318, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
319, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
320, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
321, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
322, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
323, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
324, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
325, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
326, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
327, minecolonies:medieval_birch_colony, HEADING, header:ignore, 0, 0, 0
328, minecolonies:medieval_birch_colony, CREATURE, minecraft:cat, 80, 1, 2
329, minecolonies:medieval_oak_colony, HEADING, header:ignore, 0, 0, 0
330, minecolonies:medieval_oak_colony, CREATURE, minecraft:cat, 80, 1, 2
331, minecolonies:medieval_spruce_colony, HEADING, header:ignore, 0, 0, 0
332, minecolonies:medieval_spruce_colony, CREATURE, minecraft:cat, 80, 1, 2
333, minecolonies:medieval_dark_oak_colony, HEADING, header:ignore, 0, 0, 0
334, minecolonies:medieval_dark_oak_colony, CREATURE, minecraft:cat, 80, 1, 2
335, minecolonies:asian_colony, HEADING, header:ignore, 0, 0, 0
336, minecolonies:asian_colony, CREATURE, minecraft:cat, 80, 1, 2
337, minecolonies:caledonia_colony, HEADING, header:ignore, 0, 0, 0
338, minecolonies:caledonia_colony, CREATURE, minecraft:cat, 80, 1, 2
339, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
